"candidate_name","start_year","start_quarter","end_year","end_quarter","approve","disapprove","no_opinion","n_obs"
"George W. Bush",2003,3,2003,3,47,48,5,1100
"George W. Bush",2003,3,2003,3,56,37,7,1024
"George W. Bush",2003,3,2003,3,53,36,11,1011
"George W. Bush",2003,3,2003,3,55,41,4,1000
"George W. Bush",2003,3,2003,3,59,37,4,1009
"George W. Bush",2003,3,2003,3,55,37,8,930
"George W. Bush",2003,3,2003,3,52,42,6,1003
"George W. Bush",2003,3,2003,3,56,41,4,1004
"George W. Bush",2003,3,2003,3,55,41,5,1000
"George W. Bush",2003,3,2003,3,52,43,5,1025
"George W. Bush",2003,3,2003,3,58,33,9,900
"George W. Bush",2003,3,2003,3,53,44,3,1001
"George W. Bush",2003,3,2003,3,58,40,2,1104
"George W. Bush",2003,3,2003,3,52,39,9,1004
"George W. Bush",2003,3,2003,3,53,39,7,1228
"George W. Bush",2003,3,2003,3,52,39,9,673
"George W. Bush",2003,3,2003,3,55,36,9,1500
"George W. Bush",2003,3,2003,3,51,42,7,1001
"George W. Bush",2003,3,2003,3,50,47,3,1003
"George W. Bush",2003,3,2003,3,49,45,6,1007
"George W. Bush",2003,3,2003,3,50,40,10,900
"George W. Bush",2003,3,2003,3,52,40,8,1004
"George W. Bush",2003,3,2003,3,50,47,3,942
"George W. Bush",2003,3,2003,4,51,42,7,981
"George W. Bush",2003,3,2003,3,54,44,2,505
"George W. Bush",2003,3,2003,4,50,43,7,1000
"George W. Bush",2003,4,2003,4,55,42,3,1017
"George W. Bush",2003,4,2003,4,47,44,9,905
"George W. Bush",2003,4,2003,4,51,42,7,1004
"George W. Bush",2003,4,2003,4,53,42,5,1281
"George W. Bush",2003,4,2003,4,56,40,4,1004
"George W. Bush",2003,4,2003,4,52,37,11,900
"George W. Bush",2003,4,2003,4,55,43,3,1007
"George W. Bush",2003,4,2003,4,50,42,8,1515
"George W. Bush",2003,4,2003,4,47,47,6,1100
"George W. Bush",2003,4,2003,4,54,36,10,751
"George W. Bush",2003,4,2003,4,51,40,9,1007
"George W. Bush",2003,4,2003,4,51,42,7,1262
"George W. Bush",2003,4,2003,4,53,42,5,1006
"George W. Bush",2003,4,2003,4,56,42,2,1207
"George W. Bush",2003,4,2003,4,53,42,5,1004
"George W. Bush",2003,4,2003,4,53,37,10,900
"George W. Bush",2003,4,2003,4,51,39,10,1007
"George W. Bush",2003,4,2003,4,54,43,3,1007
"George W. Bush",2003,4,2003,4,46,43,11,903
"George W. Bush",2003,4,2003,4,52,40,8,1002
"George W. Bush",2003,4,2003,4,51,44,5,1003
"George W. Bush",2003,4,2003,4,49,42,9,1177
"George W. Bush",2003,4,2003,4,51,45,4,1004
"George W. Bush",2003,4,2003,4,55,42,3,700
"George W. Bush",2003,4,2003,4,57,39,4,1023
"George W. Bush",2003,4,2003,4,50,47,3,1004
"George W. Bush",2003,4,2003,4,50,46,4,1100
"George W. Bush",2003,4,2003,4,54,41,5,1345
"George W. Bush",2003,4,2003,4,52,42,6,1507
"George W. Bush",2003,4,2003,4,52,41,7,900
"George W. Bush",2003,4,2003,4,48,42,10,905
"George W. Bush",2003,4,2003,4,52,34,14,900
"George W. Bush",2003,4,2003,4,53,40,7,1029
"George W. Bush",2003,4,2003,4,51,43,6,1071
"George W. Bush",2003,4,2003,4,55,43,2,1083
"George W. Bush",2003,4,2003,4,52,40,8,1057
"George W. Bush",2003,4,2003,4,56,41,3,1011
"George W. Bush",2003,4,2003,4,51,42,7,1012
"George W. Bush",2003,4,2003,4,58,33,9,635
"George W. Bush",2003,4,2003,4,58,34,9,512
"George W. Bush",2003,4,2003,4,57,39,5,506
"George W. Bush",2003,4,2004,1,58,35,7,1506
"George W. Bush",2003,4,2003,4,60,33,7,799
"George W. Bush",2003,4,2004,1,54,37,9,1004
"George W. Bush",2004,1,2004,1,60,35,5,1029
"George W. Bush",2004,1,2004,1,51,37,13,910
"George W. Bush",2004,1,2004,1,54,39,7,1000
"George W. Bush",2004,1,2004,1,56,34,10,1503
"George W. Bush",2004,1,2004,1,58,31,11,900
"George W. Bush",2004,1,2004,1,54,41,5,1001
"George W. Bush",2004,1,2004,1,59,38,3,1003
"George W. Bush",2004,1,2004,1,49,45,6,1002
"George W. Bush",2004,1,2004,1,50,45,5,1022
"George W. Bush",2004,1,2004,1,53,44,3,1004
"George W. Bush",2004,1,2004,1,54,44,3,1003
"George W. Bush",2004,1,2004,1,54,41,5,1003
"George W. Bush",2004,1,2004,1,58,40,2,1036
"George W. Bush",2004,1,2004,1,53,39,8,900
"George W. Bush",2004,1,2004,1,53,40,8,1278
"George W. Bush",2004,1,2004,1,50,44,6,1233
"George W. Bush",2004,1,2004,1,51,45,4,1000
"George W. Bush",2004,1,2004,1,47,47,6,1100
"George W. Bush",2004,1,2004,1,48,45,7,1219
"George W. Bush",2004,1,2004,1,49,44,7,1259
"George W. Bush",2004,1,2004,1,49,48,3,1001
"George W. Bush",2004,1,2004,1,47,44,9,928
"George W. Bush",2004,1,2004,1,53,41,6,900
"George W. Bush",2004,1,2004,1,54,42,4,1000
"George W. Bush",2004,1,2004,1,48,45,7,1004
"George W. Bush",2004,1,2004,1,52,44,4,1008
"George W. Bush",2004,1,2004,1,51,46,3,1002
"George W. Bush",2004,1,2004,1,50,47,3,1010
"George W. Bush",2004,1,2004,1,50,34,2,1003
"George W. Bush",2004,1,2004,1,48,44,8,1500
"George W. Bush",2004,1,2004,1,50,42,8,1221
"George W. Bush",2004,1,2004,1,51,46,3,1006
"George W. Bush",2004,1,2004,1,47,48,5,1100
"George W. Bush",2004,1,2004,1,50,45,6,1000
"George W. Bush",2004,1,2004,1,48,41,11,900
"George W. Bush",2004,1,2004,1,48,44,4,1019
"George W. Bush",2004,1,2004,1,47,44,9,1545
"George W. Bush",2004,1,2004,1,53,45,2,922
"George W. Bush",2004,1,2004,1,44,46,10,958
"George W. Bush",2004,1,2004,1,48,44,8,900
"George W. Bush",2004,1,2004,1,50,48,2,1202
"George W. Bush",2004,1,2004,1,49,48,3,1005
"George W. Bush",2004,1,2004,1,50,46,5,1018
"George W. Bush",2004,1,2004,1,50,47,3,1005
"George W. Bush",2004,1,2004,1,45,48,7,1100
"George W. Bush",2004,1,2004,1,51,42,7,1206
"George W. Bush",2004,1,2004,1,49,44,7,1865
"George W. Bush",2004,1,2004,1,52,45,3,1004
"George W. Bush",2004,1,2004,1,46,47,NA,1703
"George W. Bush",2004,1,2004,1,48,44,8,1006
"George W. Bush",2004,1,2004,1,49,47,4,1000
"George W. Bush",2004,1,2004,1,47,44,9,1501
"George W. Bush",2004,1,2004,1,47,44,9,900
"George W. Bush",2004,1,2004,1,49,45,6,1002
"George W. Bush",2004,1,2004,1,53,44,3,1001
"George W. Bush",2004,1,2004,1,51,44,5,1616
"George W. Bush",2004,1,2004,1,51,45,5,1000
"George W. Bush",2004,1,2004,2,43,48,10,1003
"George W. Bush",2004,1,2004,2,49,44,7,1024
"George W. Bush",2004,2,2004,2,43,47,10,790
"George W. Bush",2004,2,2004,2,52,45,3,1014
"George W. Bush",2004,2,2004,2,49,44,7,900
"George W. Bush",2004,2,2004,2,46,50,4,1100
"George W. Bush",2004,2,2004,2,41,55,4,1005
"George W. Bush",2004,2,2004,2,49,47,4,1005
"George W. Bush",2004,2,2004,2,48,51,1,979
"George W. Bush",2004,2,2004,2,51,47,1,1201
"George W. Bush",2004,2,2004,2,48,43,9,1000
"George W. Bush",2004,2,2004,2,52,45,3,1003
"George W. Bush",2004,2,2004,2,50,47,2,1024
"George W. Bush",2004,2,2004,2,44,44,12,3000
"George W. Bush",2004,2,2004,2,50,44,6,900
"George W. Bush",2004,2,2004,2,46,47,8,1042
"George W. Bush",2004,2,2004,2,46,47,7,2016
"George W. Bush",2004,2,2004,2,50,46,3,1000
"George W. Bush",2004,2,2004,2,47,46,7,1012
"George W. Bush",2004,2,2004,2,49,48,3,1000
"George W. Bush",2004,2,2004,2,46,46,9,981
"George W. Bush",2004,2,2004,2,45,49,6,1100
"George W. Bush",2004,2,2004,2,44,48,8,1800
"George W. Bush",2004,2,2004,2,49,43,8,900
"George W. Bush",2004,2,2004,2,46,51,3,1003
"George W. Bush",2004,2,2004,2,48,50,2,1016
"George W. Bush",2004,2,2004,2,44,49,7,448
"George W. Bush",2004,2,2004,2,46,49,5,1001
"George W. Bush",2004,2,2004,2,47,49,4,1002
"George W. Bush",2004,2,2004,2,42,52,6,1010
"George W. Bush",2004,2,2004,2,46,49,5,1000
"George W. Bush",2004,2,2004,2,45,50,5,1160
"George W. Bush",2004,2,2004,2,48,43,9,900
"George W. Bush",2004,2,2004,2,41,52,7,1113
"George W. Bush",2004,2,2004,2,47,50,3,1005
"George W. Bush",2004,2,2004,2,47,49,5,1002
"George W. Bush",2004,2,2004,2,43,51,7,1003
"George W. Bush",2004,2,2004,2,43,50,7,1100
"George W. Bush",2004,2,2004,2,48,43,9,1806
"George W. Bush",2004,2,2004,2,49,49,2,1000
"George W. Bush",2004,2,2004,2,51,47,2,1477
"George W. Bush",2004,2,2004,2,50,48,2,1016
"George W. Bush",2004,2,2004,2,48,45,7,900
"George W. Bush",2004,2,2004,2,49,48,3,1007
"George W. Bush",2004,2,2004,2,47,51,1,1201
"George W. Bush",2004,2,2004,2,48,49,3,1005
"George W. Bush",2004,2,2004,2,49,44,7,900
"George W. Bush",2004,2,2004,2,49,47,3,1000
"George W. Bush",2004,2,2004,2,42,51,7,1053
"George W. Bush",2004,2,2004,2,45,49,6,1025
"George W. Bush",2004,3,2004,3,44,50,6,1100
"George W. Bush",2004,3,2004,3,43,48,9,944
"George W. Bush",2004,3,2004,3,48,50,2,850
"George W. Bush",2004,3,2004,3,48,46,6,1169
"George W. Bush",2004,3,2004,3,47,49,4,1005
"George W. Bush",2004,3,2004,3,51,48,1,1788
"George W. Bush",2004,3,2004,3,48,46,6,813
"George W. Bush",2004,3,2004,3,50,47,4,1260
"George W. Bush",2004,3,2004,3,51,46,3,1000
"George W. Bush",2004,3,2004,3,54,40,5,1000
"George W. Bush",2004,3,2004,3,45,49,6,1190
"George W. Bush",2004,3,2004,3,48,49,3,1518
"George W. Bush",2004,3,2004,3,48,49,4,1518
"George W. Bush",2004,3,2004,3,43,50,7,1100
"George W. Bush",2004,3,2004,3,41,55,4,1075
"George W. Bush",2004,3,2004,3,46,49,5,1200
"George W. Bush",2004,3,2004,3,44,49,7,1052
"George W. Bush",2004,3,2004,3,47,49,4,1011
"George W. Bush",2004,3,2004,3,43,49,8,938
"George W. Bush",2004,3,2004,3,47,50,3,1013
"George W. Bush",2004,3,2004,3,44,48,8,900
"George W. Bush",2004,3,2004,3,46,45,9,1512
"George W. Bush",2004,3,2004,3,51,46,3,1017
"George W. Bush",2004,3,2004,3,48,51,1,1012
"George W. Bush",2004,3,2004,3,46,45,9,1009
"George W. Bush",2004,3,2004,3,51,46,2,1000
"George W. Bush",2004,3,2004,3,49,48,3,1000
"George W. Bush",2004,3,2004,3,52,47,1,1597
"George W. Bush",2004,3,2004,3,47,48,5,806
"George W. Bush",2004,3,2004,3,49,47,4,1004
"George W. Bush",2004,3,2004,3,51,43,6,1000
"George W. Bush",2004,3,2004,3,51,45,4,1207
"George W. Bush",2004,3,2004,3,50,47,3,1207
"George W. Bush",2004,3,2004,3,45,48,7,1425
"George W. Bush",2004,3,2004,3,55,42,3,1316
"George W. Bush",2004,3,2004,3,52,41,7,1188
"George W. Bush",2004,3,2004,3,52,46,2,1018
"George W. Bush",2004,3,2004,3,52,43,5,1202
"George W. Bush",2004,3,2004,3,51,47,2,1004
"George W. Bush",2004,3,2004,3,45,47,8,1008
"George W. Bush",2004,3,2004,3,49,44,7,1000
"George W. Bush",2004,3,2004,3,56,41,3,1219
"George W. Bush",2004,3,2004,3,50,43,7,1058
"George W. Bush",2004,3,2004,3,48,44,8,1166
"George W. Bush",2004,3,2004,3,50,46,4,1000
"George W. Bush",2004,3,2004,3,53,45,3,1000
"George W. Bush",2004,3,2004,3,50,42,8,1287
"George W. Bush",2004,3,2004,3,51,48,2,1003
"George W. Bush",2004,3,2004,3,52,45,3,1022
"George W. Bush",2004,3,2004,3,47,48,5,1006
"George W. Bush",2004,3,2004,3,49,47,3,1017
"George W. Bush",2004,3,2004,3,48,44,8,1083
"George W. Bush",2004,3,2004,3,53,45,3,1000
"George W. Bush",2004,3,2004,3,50,45,5,1000
"George W. Bush",2004,3,2004,3,53,43,4,1178
"George W. Bush",2004,3,2004,3,51,45,5,1204
"George W. Bush",2004,3,2004,3,54,44,2,1006
"George W. Bush",2004,3,2004,3,52,47,1,1757
"George W. Bush",2004,3,2004,3,49,49,2,1000
"George W. Bush",2004,3,2004,3,52,43,4,1000
"George W. Bush",2004,3,2004,4,46,48,6,1144
"George W. Bush",2004,3,2004,3,52,48,NA,1318
"George W. Bush",2004,4,2004,4,53,45,1,1807
"George W. Bush",2004,4,2004,4,50,48,2,1016
"George W. Bush",2004,4,2004,4,47,43,10,979
"George W. Bush",2004,4,2004,4,50,48,3,1000
"George W. Bush",2004,4,2004,4,53,43,4,1000
"George W. Bush",2004,4,2004,4,49,50,2,1022
"George W. Bush",2004,4,2004,4,51,38,11,1211
"George W. Bush",2004,4,2004,4,52,45,3,1000
"George W. Bush",2004,4,2004,4,47,46,7,1012
"George W. Bush",2004,4,2004,4,51,47,2,1013
"George W. Bush",2004,4,2004,4,51,49,NA,1016
"George W. Bush",2004,4,2004,4,49,50,2,1024
"George W. Bush",2004,4,2004,4,49,49,2,1131
"George W. Bush",2004,4,2004,4,44,48,8,1048
"George W. Bush",2004,4,2004,4,53,46,2,2402
"George W. Bush",2004,4,2004,4,47,46,7,1123
"George W. Bush",2004,4,2004,4,44,48,8,1568
"George W. Bush",2004,4,2004,4,49,47,4,1004
"George W. Bush",2004,4,2004,4,49,48,3,1000
"George W. Bush",2004,4,2004,4,47,51,2,1001
"George W. Bush",2004,4,2004,4,49,44,7,1000
"George W. Bush",2004,4,2004,4,49,48,3,1175
"George W. Bush",2004,4,2004,4,50,46,4,2401
"George W. Bush",2004,4,2004,4,52,45,3,1000
"George W. Bush",2004,4,2004,4,53,44,3,1200
"George W. Bush",2004,4,2004,4,48,50,2,1015
"George W. Bush",2004,4,2004,4,46,47,7,1126
"George W. Bush",2004,4,2004,4,49,49,2,1885
"George W. Bush",2004,4,2004,4,51,46,3,1538
"George W. Bush",2004,4,2004,4,48,50,2,1306
"George W. Bush",2004,4,2004,4,53,45,3,1000
"George W. Bush",2004,4,2004,4,50,48,2,1019
"George W. Bush",2004,4,2004,4,46,47,7,1117
"George W. Bush",2004,4,2004,4,49,46,5,1400
"George W. Bush",2004,4,2004,4,53,45,2,1000
"George W. Bush",2004,4,2004,4,49,44,7,920
"George W. Bush",2004,4,2004,4,51,46,3,2014
"George W. Bush",2004,4,2004,4,49,48,3,1014
"George W. Bush",2004,4,2004,4,49,49,3,1018
"George W. Bush",2004,4,2004,4,47,46,7,1400
"George W. Bush",2004,4,2004,4,52,45,3,1000
"George W. Bush",2004,4,2004,4,49,49,2,1320
"George W. Bush",2004,4,2004,4,52,45,2,2000
"George W. Bush",2004,4,2004,4,51,47,2,1000
"George W. Bush",2004,4,2004,4,53,47,NA,5154
"George W. Bush",2004,4,2004,4,53,44,3,1016
"George W. Bush",2004,4,2004,4,50,49,1,1014
"George W. Bush",2004,4,2004,4,51,43,6,1100
"George W. Bush",2004,4,2004,4,53,40,7,900
"George W. Bush",2004,4,2004,4,51,44,5,885
"George W. Bush",2004,4,2004,4,55,42,3,1015
"George W. Bush",2004,4,2004,4,48,44,8,2000
"George W. Bush",2004,4,2004,4,49,44,7,1009
"George W. Bush",2004,4,2004,4,53,44,3,1003
"George W. Bush",2004,4,2004,4,47,48,5,1529
"George W. Bush",2004,4,2004,4,49,44,7,1003
"George W. Bush",2004,4,2004,4,49,43,8,1009
"George W. Bush",2004,4,2004,4,48,45,7,900
"George W. Bush",2004,4,2004,4,48,50,2,1004
"George W. Bush",2004,4,2004,4,50,45,5,1100
"George W. Bush",2004,4,2004,4,49,46,5,1002
"George W. Bush",2004,4,2004,4,50,48,2,1000
"George W. Bush",2005,1,2005,1,52,44,4,1005
"George W. Bush",2005,1,2005,1,50,43,7,1503
"George W. Bush",2005,1,2005,1,52,44,4,1008
"George W. Bush",2005,1,2005,1,52,41,7,900
"George W. Bush",2005,1,2005,1,52,46,2,1007
"George W. Bush",2005,1,2005,1,53,43,3,1002
"George W. Bush",2005,1,2005,1,50,44,6,1007
"George W. Bush",2005,1,2005,1,51,44,5,1100
"George W. Bush",2005,1,2005,1,49,46,5,1118
"George W. Bush",2005,1,2005,1,51,46,3,1007
"George W. Bush",2005,1,2005,1,50,46,3,1033
"George W. Bush",2005,1,2005,1,51,47,2,998
"George W. Bush",2005,1,2005,1,53,44,3,1000
"George W. Bush",2005,1,2005,1,48,45,7,2100
"George W. Bush",2005,1,2005,1,50,40,10,900
"George W. Bush",2005,1,2005,1,49,45,5,1204
"George W. Bush",2005,1,2005,1,57,40,3,1010
"George W. Bush",2005,1,2005,1,50,42,8,1009
"George W. Bush",2005,1,2005,1,49,48,3,1008
"George W. Bush",2005,1,2005,1,48,51,1,1012
"George W. Bush",2005,1,2005,1,51,43,7,900
"George W. Bush",2005,1,2005,1,49,47,4,1000
"George W. Bush",2005,1,2005,1,52,46,3,1001
"George W. Bush",2005,1,2005,1,51,45,4,1009
"George W. Bush",2005,1,2005,1,46,47,7,1502
"George W. Bush",2005,1,2005,1,52,45,3,1003
"George W. Bush",2005,1,2005,1,49,44,7,1111
"George W. Bush",2005,1,2005,1,52,45,3,1008
"George W. Bush",2005,1,2005,1,52,39,9,900
"George W. Bush",2005,1,2005,1,45,48,7,1534
"George W. Bush",2005,1,2005,1,52,44,4,1004
"George W. Bush",2005,1,2005,1,53,44,9,1000
"George W. Bush",2005,1,2005,1,45,45,10,1764
"George W. Bush",2005,1,2005,1,50,48,3,1001
"George W. Bush",2005,1,2005,1,52,46,2,1000
"George W. Bush",2005,1,2005,1,47,48,5,1100
"George W. Bush",2005,1,2005,1,51,47,1,1002
"George W. Bush",2005,1,2005,1,45,48,7,1010
"George W. Bush",2005,1,2005,1,49,46,5,1090
"George W. Bush",2005,1,2005,1,45,46,9,1505
"George W. Bush",2005,1,2005,1,52,44,4,909
"George W. Bush",2005,1,2005,1,43,48,9,737
"George W. Bush",2005,1,2005,1,45,49,6,1001
"George W. Bush",2005,1,2005,1,48,46,6,1010
"George W. Bush",2005,1,2005,1,49,46,5,900
"George W. Bush",2005,1,2005,2,48,46,6,1002
"George W. Bush",2005,2,2005,2,48,48,4,1040
"George W. Bush",2005,2,2005,2,50,45,5,1005
"George W. Bush",2005,2,2005,2,50,45,5,1010
"George W. Bush",2005,2,2005,2,48,49,3,1000
"George W. Bush",2005,2,2005,2,48,49,3,1058
"George W. Bush",2005,2,2005,2,44,51,5,1149
"George W. Bush",2005,2,2005,2,48,49,3,1003
"George W. Bush",2005,2,2005,2,47,49,4,1007
"George W. Bush",2005,2,2005,2,47,50,3,1007
"George W. Bush",2005,2,2005,2,47,43,10,900
"George W. Bush",2005,2,2005,2,48,49,3,1006
"George W. Bush",2005,2,2005,2,46,47,7,1011
"George W. Bush",2005,2,2005,2,43,53,7,1502
"George W. Bush",2005,2,2005,2,47,47,6,1005
"George W. Bush",2005,2,2005,2,43,51,6,1100
"George W. Bush",2005,2,2005,2,45,52,3,1000
"George W. Bush",2005,2,2005,2,49,50,2,1013
"George W. Bush",2005,2,2005,2,44,50,6,1104
"George W. Bush",2005,2,2005,2,46,50,4,1006
"George W. Bush",2005,2,2005,2,46,48,6,1150
"George W. Bush",2005,2,2005,2,48,47,5,1004
"George W. Bush",2005,2,2005,2,48,52,1,1002
"George W. Bush",2005,2,2005,2,47,49,4,1003
"George W. Bush",2005,2,2005,2,41,52,6,1000
"George W. Bush",2005,2,2005,2,42,49,10,1464
"George W. Bush",2005,2,2005,2,42,51,7,1111
"George W. Bush",2005,2,2005,2,48,43,9,900
"George W. Bush",2005,2,2005,2,47,51,2,1006
"George W. Bush",2005,2,2005,2,42,53,5,1100
"George W. Bush",2005,2,2005,2,48,50,3,1078
"George W. Bush",2005,2,2005,2,48,50,3,1078
"George W. Bush",2005,2,2005,2,48,51,1,1004
"George W. Bush",2005,2,2005,2,45,53,2,1009
"George W. Bush",2005,2,2005,2,46,51,3,883
"George W. Bush",2005,3,2005,3,47,46,7,964
"George W. Bush",2005,3,2005,3,45,47,8,2000
"George W. Bush",2005,3,2005,3,49,48,3,1006
"George W. Bush",2005,3,2005,3,46,49,5,1009
"George W. Bush",2005,3,2005,3,49,48,3,1000
"George W. Bush",2005,3,2005,3,47,47,6,900
"George W. Bush",2005,3,2005,3,44,48,9,1502
"George W. Bush",2005,3,2005,3,45,50,5,632
"George W. Bush",2005,3,2005,3,45,51,3,1001
"George W. Bush",2005,3,2005,3,41,53,6,920
"George W. Bush",2005,3,2005,3,49,48,3,1006
"George W. Bush",2005,3,2005,3,48,49,3,1000
"George W. Bush",2005,3,2005,3,44,51,5,1010
"George W. Bush",2005,3,2005,3,47,44,9,900
"George W. Bush",2005,3,2005,3,45,46,9,1222
"George W. Bush",2005,3,2005,3,42,51,7,1004
"George W. Bush",2005,3,2005,3,50,46,3,1202
"George W. Bush",2005,3,2005,3,45,51,4,1004
"George W. Bush",2005,3,2005,3,45,51,4,1001
"George W. Bush",2005,3,2005,3,40,58,2,1217
"George W. Bush",2005,3,2005,3,36,58,6,1100
"George W. Bush",2005,3,2005,3,45,53,2,1006
"George W. Bush",2005,3,2005,3,45,52,3,1007
"George W. Bush",2005,3,2005,3,41,51,8,871
"George W. Bush",2005,3,2005,3,45,50,5,900
"George W. Bush",2005,3,2005,3,42,54,6,1000
"George W. Bush",2005,3,2005,3,40,52,8,1103
"George W. Bush",2005,3,2005,3,42,52,6,725
"George W. Bush",2005,3,2005,3,42,52,6,1000
"George W. Bush",2005,3,2005,3,40,52,8,1523
"George W. Bush",2005,3,2005,3,38,55,7,1009
"George W. Bush",2005,3,2005,3,46,51,3,1005
"George W. Bush",2005,3,2005,3,42,57,1,1201
"George W. Bush",2005,3,2005,3,41,53,6,1167
"George W. Bush",2005,3,2005,3,40,55,5,1013
"George W. Bush",2005,3,2005,3,45,52,3,921
"George W. Bush",2005,3,2005,3,41,51,8,900
"George W. Bush",2005,3,2005,3,45,52,3,1000
"George W. Bush",2005,3,2005,3,40,58,2,818
"George W. Bush",2005,3,2005,3,37,57,6,1100
"George W. Bush",2005,3,2005,3,44,54,3,1000
"George W. Bush",2005,3,2005,3,45,50,5,1007
"George W. Bush",2005,3,2005,3,45,47,8,900
"George W. Bush",2005,3,2005,3,40,53,7,1004
"George W. Bush",2005,4,2005,4,37,58,5,808
"George W. Bush",2005,4,2005,4,43,54,4,1000
"George W. Bush",2005,4,2005,4,38,56,6,1500
"George W. Bush",2005,4,2005,4,39,54,7,807
"George W. Bush",2005,4,2005,4,44,54,2,1000
"George W. Bush",2005,4,2005,4,40,51,9,900
"George W. Bush",2005,4,2005,4,41,53,6,1053
"George W. Bush",2005,4,2005,4,39,58,3,1012
"George W. Bush",2005,4,2005,4,40,52,8,2006
"George W. Bush",2005,4,2005,4,42,55,3,1000
"George W. Bush",2005,4,2005,4,38,55,7,1100
"George W. Bush",2005,4,2005,4,42,55,3,1004
"George W. Bush",2005,4,2005,4,42,55,3,1008
"George W. Bush",2005,4,2005,4,41,56,4,840
"George W. Bush",2005,4,2005,4,41,51,8,900
"George W. Bush",2005,4,2005,4,39,58,3,600
"George W. Bush",2005,4,2005,4,41,56,3,800
"George W. Bush",2005,4,2005,4,35,57,8,936
"George W. Bush",2005,4,2005,4,38,60,1,1202
"George W. Bush",2005,4,2005,4,42,54,4,1015
"George W. Bush",2005,4,2005,4,36,55,9,1201
"George W. Bush",2005,4,2005,4,38,57,5,1003
"George W. Bush",2005,4,2005,4,42,55,4,1000
"George W. Bush",2005,4,2005,4,40,55,5,1011
"George W. Bush",2005,4,2005,4,36,53,11,900
"George W. Bush",2005,4,2005,4,34,65,1,1011
"George W. Bush",2005,4,2005,4,36,58,6,1002
"George W. Bush",2005,4,2005,4,37,60,3,1006
"George W. Bush",2005,4,2005,4,38,57,5,1002
"George W. Bush",2005,4,2005,4,36,58,6,1100
"George W. Bush",2005,4,2005,4,42,54,4,1000
"George W. Bush",2005,4,2005,4,40,54,7,1230
"George W. Bush",2005,4,2005,4,42,48,10,900
"George W. Bush",2005,4,2005,4,41,53,5,1004
"George W. Bush",2005,4,2005,4,42,55,4,1000
"George W. Bush",2005,4,2005,4,40,53,7,1155
"George W. Bush",2005,4,2005,4,43,52,5,1013
"George W. Bush",2005,4,2005,4,38,54,8,1502
"George W. Bush",2005,4,2005,4,44,53,2,1016
"George W. Bush",2005,4,2005,4,39,55,6,1006
"George W. Bush",2005,4,2005,4,42,55,3,1003
"George W. Bush",2005,4,2005,4,42,51,7,900
"George W. Bush",2005,4,2005,4,46,52,1,1003
"George W. Bush",2005,4,2005,4,40,56,4,1100
"George W. Bush",2005,4,2005,4,41,56,3,1003
"George W. Bush",2005,4,2005,4,43,53,4,1004
"George W. Bush",2005,4,2005,4,46,51,3,1000
"George W. Bush",2006,1,2006,1,38,54,8,1503
"George W. Bush",2006,1,2006,1,46,52,2,1001
"George W. Bush",2006,1,2006,1,41,52,7,1151
"George W. Bush",2006,1,2006,1,43,54,3,1003
"George W. Bush",2006,1,2006,1,43,56,1,1003
"George W. Bush",2006,1,2006,1,43,53,4,1003
"George W. Bush",2006,1,2006,1,42,49,9,900
"George W. Bush",2006,1,2006,1,36,58,6,1100
"George W. Bush",2006,1,2006,1,42,51,7,1229
"George W. Bush",2006,1,2006,1,43,54,4,1006
"George W. Bush",2006,1,2006,1,44,51,5,1000
"George W. Bush",2006,1,2006,1,44,53,3,1005
"George W. Bush",2006,1,2006,1,43,54,3,1555
"George W. Bush",2006,1,2006,1,43,56,2,1002
"George W. Bush",2006,1,2006,1,41,51,8,900
"George W. Bush",2006,1,2006,1,39,54,7,1011
"George W. Bush",2006,1,2006,1,40,52,8,1502
"George W. Bush",2006,1,2006,1,40,58,2,1002
"George W. Bush",2006,1,2006,1,45,52,4,1000
"George W. Bush",2006,1,2006,1,42,55,4,1002
"George W. Bush",2006,1,2006,1,44,47,9,900
"George W. Bush",2006,1,2006,1,37,54,9,2000
"George W. Bush",2006,1,2006,1,39,56,4,1000
"George W. Bush",2006,1,2006,1,46,52,3,1000
"George W. Bush",2006,1,2006,1,40,54,5,1001
"George W. Bush",2006,1,2006,1,38,58,4,1100
"George W. Bush",2006,1,2006,1,36,58,6,1892
"George W. Bush",2006,1,2006,1,34,59,7,1018
"George W. Bush",2006,1,2006,1,41,55,3,1135
"George W. Bush",2006,1,2006,1,37,59,4,1273
"George W. Bush",2006,1,2006,1,38,60,2,1020
"George W. Bush",2006,1,2006,1,39,54,7,900
"George W. Bush",2006,1,2006,1,41,58,1,1000
"George W. Bush",2006,1,2006,1,36,63,NA,1001
